scenario_id,description,attack_type,attack_template,time_series_type,magnitude_category,duration_category,magnitude_value,duration_value,attack_start,attack_end,attack_duration,detected,correct_detection,detected_start,detected_end,detection_score,max_deviation,avg_deviation,tp,tn,fp,fn,accuracy,precision,recall,specificity,f1_score,fpr,tpr
12,MEDIUM PULSE: 100% for 2h,PULSE,PULSE,POINT,medium,short,100,2,760,761,2,True,True,760,761,6.826130535145287,0.6826130535145287,0.662818793974611,2,5998,0,0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
13,STRONG PULSE: 200% for 1h,PULSE,PULSE,POINT,strong,short,200,1,820,820,1,True,True,820,820,14.034897340153623,1.4034897340153623,1.4034897340153623,1,5999,0,0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
14,STRONG PULSE: 200% for 2h,PULSE,PULSE,POINT,strong,short,200,2,880,881,2,True,True,880,881,13.726662621424083,1.3726662621424084,1.324666896878266,2,5998,0,0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
15,STRONG PULSE: 400% for 1h,PULSE,PULSE,POINT,strong,short,400,1,940,940,1,True,True,940,940,36.77065549956705,3.677065549956705,3.677065549956705,1,5999,0,0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
16,STRONG PULSE: 400% for 2h,PULSE,PULSE,POINT,strong,short,400,2,1000,1001,2,True,True,1000,1001,5.719569917615643,2.45802178581943,2.375616279803831,2,5998,0,0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
17,STRONG PULSE: 900% for 1h,PULSE,PULSE,POINT,strong,short,900,1,1060,1060,1,True,True,1060,1060,7.224719895935548,7.488861445621065,7.488861445621065,1,5999,0,0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
18,STRONG PULSE: 900% for 2h,PULSE,PULSE,POINT,strong,short,900,2,1120,1121,2,True,True,1120,1121,7.224719895935548,6.006361872473841,5.879448460320865,2,5998,0,0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
19,WEAK SCALING: 10% for 1h,SCALING,SCALING,COLLECTIVE,weak,short,10,1,1180,1180,1,True,True,560,5989,761.1100195957969,0.08284999647677393,0.08284999647677393,1,570,5429,0,0.09516666666666666,0.00018416206261510129,1.0,0.09501583597266211,0.00036825630638924695,0.904984164027338,1.0
20,WEAK SCALING: 10% for 3h,SCALING,SCALING,COLLECTIVE,weak,short,10,3,1240,1242,3,True,True,560,5989,761.1100195957969,0.07478522610814342,0.049497797819798496,3,570,5427,0,0.0955,0.0005524861878453039,1.0,0.09504752376188094,0.0011043622308117063,0.904952476238119,1.0
21,WEAK SCALING: 10% for 6h,SCALING,SCALING,COLLECTIVE,weak,medium,10,6,1300,1305,6,True,True,560,5989,761.1100195957969,0.048917038893680265,0.026053988134680423,6,570,5424,0,0.096,0.0011049723756906078,1.0,0.09509509509509509,0.002207505518763797,0.9049049049049049,1.0
22,WEAK SCALING: 10% for 12h,SCALING,SCALING,COLLECTIVE,weak,medium,10,12,1360,1371,12,True,True,560,5989,765.7568701755454,0.16905234606426012,0.05981106082325774,12,570,5418,0,0.097,0.0022099447513812156,1.0,0.09519038076152304,0.004410143329658214,0.9048096192384769,1.0
23,WEAK SCALING: 10% for 24h,SCALING,SCALING,COLLECTIVE,weak,long,10,24,1420,1443,24,True,True,560,5989,763.2912975169301,0.14908519354176497,0.04737972130340942,24,570,5406,0,0.099,0.004419889502762431,1.0,0.09538152610441768,0.0088008800880088,0.9046184738955824,1.0
24,WEAK SCALING: 10% for 36h,SCALING,SCALING,COLLECTIVE,weak,long,10,36,1480,1515,36,True,True,560,5989,763.9325201560433,0.16702572701335527,0.04163738753248561,36,570,5394,0,0.101,0.0066298342541436465,1.0,0.09557344064386318,0.013172338090010978,0.9044265593561368,1.0
25,WEAK SCALING: 14% for 1h,SCALING,SCALING,COLLECTIVE,weak,short,14,1,1540,1540,1,True,True,560,5989,825.0558536787026,0.3031862815298232,0.3031862815298232,1,570,5429,0,0.09516666666666666,0.00018416206261510129,1.0,0.09501583597266211,0.00036825630638924695,0.904984164027338,1.0
26,WEAK SCALING: 14% for 3h,SCALING,SCALING,COLLECTIVE,weak,short,14,3,1600,1602,3,True,True,560,5989,762.2180782070378,0.1351486103923396,0.12380971798174611,3,570,5427,0,0.0955,0.0005524861878453039,1.0,0.09504752376188094,0.0011043622308117063,0.904952476238119,1.0
27,WEAK SCALING: 14% for 6h,SCALING,SCALING,COLLECTIVE,weak,medium,14,6,1660,1665,6,True,True,560,5989,761.9830310991148,0.1525442908084964,0.11288951787757306,6,570,5424,0,0.096,0.0011049723756906078,1.0,0.09509509509509509,0.002207505518763797,0.9049049049049049,1.0
28,WEAK SCALING: 14% for 12h,SCALING,SCALING,COLLECTIVE,weak,medium,14,12,1720,1731,12,True,True,560,5989,760.9470147854778,0.1432560540838681,0.060594872813718705,12,570,5418,0,0.097,0.0022099447513812156,1.0,0.09519038076152304,0.004410143329658214,0.9048096192384769,1.0
29,WEAK SCALING: 14% for 24h,SCALING,SCALING,COLLECTIVE,weak,long,14,24,1780,1803,24,True,True,560,5989,768.0619313112146,0.20704818754932863,0.06840100415808752,24,570,5406,0,0.099,0.004419889502762431,1.0,0.09538152610441768,0.0088008800880088,0.9046184738955824,1.0
30,WEAK SCALING: 14% for 36h,SCALING,SCALING,COLLECTIVE,weak,long,14,36,1840,1875,36,True,True,560,5989,802.1587022280575,0.2724116527687659,0.09763503165415946,36,570,5394,0,0.101,0.0066298342541436465,1.0,0.09557344064386318,0.013172338090010978,0.9044265593561368,1.0
31,WEAK SCALING: 19% for 1h,SCALING,SCALING,COLLECTIVE,weak,short,19,1,1900,1900,1,True,True,560,5989,13.879042808798472,0.22589981574074813,0.22589981574074813,1,570,5429,0,0.09516666666666666,0.00018416206261510129,1.0,0.09501583597266211,0.00036825630638924695,0.904984164027338,1.0
32,WEAK SCALING: 19% for 3h,SCALING,SCALING,COLLECTIVE,weak,short,19,3,1960,1962,3,True,True,560,5989,761.3381280542092,0.14790440012453132,0.14226010774040332,3,570,5427,0,0.0955,0.0005524861878453039,1.0,0.09504752376188094,0.0011043622308117063,0.904952476238119,1.0
33,WEAK SCALING: 19% for 6h,SCALING,SCALING,COLLECTIVE,weak,medium,19,6,2020,2025,6,True,True,560,5989,716.1298251766766,0.1470102477812083,0.050827918343563004,6,570,5424,0,0.096,0.0011049723756906078,1.0,0.09509509509509509,0.002207505518763797,0.9049049049049049,1.0
34,WEAK SCALING: 19% for 12h,SCALING,SCALING,COLLECTIVE,weak,medium,19,12,2080,2091,12,True,True,560,5989,931.9295878696595,0.4004430924123332,0.1688067487764089,12,570,5418,0,0.097,0.0022099447513812156,1.0,0.09519038076152304,0.004410143329658214,0.9048096192384769,1.0
35,WEAK SCALING: 19% for 24h,SCALING,SCALING,COLLECTIVE,weak,long,19,24,2140,2163,24,True,True,560,5989,777.0276253201758,0.23618872641889288,0.07471009644893759,24,570,5406,0,0.099,0.004419889502762431,1.0,0.09538152610441768,0.0088008800880088,0.9046184738955824,1.0
36,WEAK SCALING: 19% for 36h,SCALING,SCALING,COLLECTIVE,weak,long,19,36,2200,2235,36,True,True,560,5989,5.380405809017621,0.3955634028799089,0.11512778207851963,36,570,5394,0,0.101,0.0066298342541436465,1.0,0.09557344064386318,0.013172338090010978,0.9044265593561368,1.0
37,MEDIUM SCALING: 30% for 1h,SCALING,SCALING,COLLECTIVE,medium,short,30,1,2260,2260,1,True,True,560,5989,300.0,0.3143985752860641,0.3143985752860641,1,570,5429,0,0.09516666666666666,0.00018416206261510129,1.0,0.09501583597266211,0.00036825630638924695,0.904984164027338,1.0
38,MEDIUM SCALING: 30% for 3h,SCALING,SCALING,COLLECTIVE,medium,short,30,3,2320,2322,3,True,True,560,5989,761.4851451337154,0.1949553725314883,0.16222728255490879,3,570,5427,0,0.0955,0.0005524861878453039,1.0,0.09504752376188094,0.0011043622308117063,0.904952476238119,1.0
39,MEDIUM SCALING: 30% for 6h,SCALING,SCALING,COLLECTIVE,medium,medium,30,6,2380,2385,6,True,True,560,5989,749.6147662024501,0.1934315197221026,0.09089563208947393,6,570,5424,0,0.096,0.0011049723756906078,1.0,0.09509509509509509,0.002207505518763797,0.9049049049049049,1.0
40,MEDIUM SCALING: 30% for 12h,SCALING,SCALING,COLLECTIVE,medium,medium,30,12,2440,2451,12,True,True,560,5989,818.4521636017342,0.3274145002411797,0.1635362916490066,12,570,5418,0,0.097,0.0022099447513812156,1.0,0.09519038076152304,0.004410143329658214,0.9048096192384769,1.0
41,MEDIUM SCALING: 30% for 24h,SCALING,SCALING,COLLECTIVE,medium,long,30,24,2500,2523,24,True,False,2500,2500,5.717975272442839,0.5268553860938061,0.1289964907872504,1,5976,0,23,0.9961666666666666,1.0,0.041666666666666664,1.0,0.07999999999999999,0.0,0.041666666666666664
42,MEDIUM SCALING: 30% for 36h,SCALING,SCALING,COLLECTIVE,medium,long,30,36,2560,2595,36,True,True,560,5989,816.3954317824548,0.2751373307122311,0.08048856167927382,36,570,5394,0,0.101,0.0066298342541436465,1.0,0.09557344064386318,0.013172338090010978,0.9044265593561368,1.0
43,MEDIUM SCALING: 50% for 1h,SCALING,SCALING,COLLECTIVE,medium,short,50,1,2620,2620,1,True,True,560,5989,828.7732231450004,0.3221414521153716,0.3221414521153716,1,570,5429,0,0.09516666666666666,0.00018416206261510129,1.0,0.09501583597266211,0.00036825630638924695,0.904984164027338,1.0
44,MEDIUM SCALING: 50% for 3h,SCALING,SCALING,COLLECTIVE,medium,short,50,3,2680,2682,3,True,True,560,5989,855.577152445824,0.3319367351318203,0.28660334301279894,3,570,5427,0,0.0955,0.0005524861878453039,1.0,0.09504752376188094,0.0011043622308117063,0.904952476238119,1.0
45,MEDIUM SCALING: 50% for 6h,SCALING,SCALING,COLLECTIVE,medium,medium,50,6,2740,2745,6,True,True,560,5989,853.6179976931274,0.4731390518462979,0.2899708596368786,6,570,5424,0,0.096,0.0011049723756906078,1.0,0.09509509509509509,0.002207505518763797,0.9049049049049049,1.0
46,MEDIUM SCALING: 50% for 12h,SCALING,SCALING,COLLECTIVE,medium,medium,50,12,2800,2811,12,True,True,2808,2811,7.821959549176787,0.7821959549176787,0.29524808008831044,4,5988,0,8,0.9986666666666667,1.0,0.3333333333333333,1.0,0.5,0.0,0.3333333333333333
47,MEDIUM SCALING: 50% for 24h,SCALING,SCALING,COLLECTIVE,medium,long,50,24,2860,2883,24,True,False,2880,2883,7.539378543155664,0.7539378543155664,0.17261184752479472,4,5976,0,20,0.9966666666666667,1.0,0.16666666666666666,1.0,0.2857142857142857,0.0,0.16666666666666666
48,MEDIUM SCALING: 50% for 36h,SCALING,SCALING,COLLECTIVE,medium,long,50,36,2920,2955,36,True,True,560,5989,969.200802215048,0.4142670742318335,0.08908409434494219,36,570,5394,0,0.101,0.0066298342541436465,1.0,0.09557344064386318,0.013172338090010978,0.9044265593561368,1.0
49,MEDIUM SCALING: 100% for 1h,SCALING,SCALING,COLLECTIVE,medium,short,100,1,2980,2980,1,True,True,2980,2980,5.746767475590384,0.5746767475590384,0.5746767475590384,1,5999,0,0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
50,MEDIUM SCALING: 100% for 3h,SCALING,SCALING,COLLECTIVE,medium,short,100,3,3040,3042,3,True,True,3040,3042,6.020599913279624,0.7039576515440842,0.6314311445801526,3,5997,0,0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
51,MEDIUM SCALING: 100% for 6h,SCALING,SCALING,COLLECTIVE,medium,medium,100,6,3100,3105,6,True,True,3100,3105,7.224719895935548,0.5998915420661586,0.5639059950060595,6,5994,0,0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
52,MEDIUM SCALING: 100% for 12h,SCALING,SCALING,COLLECTIVE,medium,medium,100,12,3160,3171,12,True,True,3160,3171,9.030899869919436,1.044570909615853,0.5683765515653398,12,5988,0,0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
53,MEDIUM SCALING: 100% for 24h,SCALING,SCALING,COLLECTIVE,medium,long,100,24,3220,3243,24,True,False,3240,3243,8.127809882927492,0.7681344335632727,0.1968773902500037,4,5976,0,20,0.9966666666666667,1.0,0.16666666666666666,1.0,0.2857142857142857,0.0,0.16666666666666666
54,MEDIUM SCALING: 100% for 36h,SCALING,SCALING,COLLECTIVE,medium,long,100,36,3280,3315,36,True,True,3287,3315,7.798930266474491,0.7798930266474491,0.2036730088055352,29,5964,0,7,0.9988333333333334,1.0,0.8055555555555556,1.0,0.8923076923076924,0.0,0.8055555555555556
55,STRONG SCALING: 200% for 1h,SCALING,SCALING,COLLECTIVE,strong,short,200,1,3340,3340,1,True,True,3340,3340,14.932773413567801,1.4932773413567801,1.4932773413567801,1,5999,0,0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
56,STRONG SCALING: 200% for 3h,SCALING,SCALING,COLLECTIVE,strong,short,200,3,3400,3402,3,True,True,3400,3402,5.719569917615643,1.2062569009479591,1.0593564970862452,3,5997,0,0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
57,STRONG SCALING: 200% for 6h,SCALING,SCALING,COLLECTIVE,strong,medium,200,6,3460,3465,6,True,True,3460,3465,7.224719895935548,0.8710669890885707,0.6098875267418207,6,5994,0,0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
58,STRONG SCALING: 200% for 12h,SCALING,SCALING,COLLECTIVE,strong,medium,200,12,3520,3531,12,True,True,3520,3531,14.449439791871097,1.7031455575902728,0.9103724079507516,12,5988,0,0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
59,STRONG SCALING: 200% for 24h,SCALING,SCALING,COLLECTIVE,strong,long,200,24,3580,3603,24,True,True,3580,3603,9.030899869919436,1.6935281037654977,0.8038271924916862,24,5976,0,0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
60,STRONG SCALING: 200% for 36h,SCALING,SCALING,COLLECTIVE,strong,long,200,36,3640,3675,36,True,True,3640,3675,10.423226976786804,1.6758586769625583,0.651208044316705,36,5964,0,0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
61,STRONG SCALING: 400% for 1h,SCALING,SCALING,COLLECTIVE,strong,short,400,1,3700,3700,1,True,True,3700,3700,28.16215691422353,2.816215691422353,2.816215691422353,1,5999,0,0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
62,STRONG SCALING: 400% for 3h,SCALING,SCALING,COLLECTIVE,strong,short,400,3,3760,3762,3,True,True,3760,3762,5.719569917615643,1.9150134478006016,1.7712368761568522,3,5997,0,0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
63,STRONG SCALING: 400% for 6h,SCALING,SCALING,COLLECTIVE,strong,medium,400,6,3820,3825,6,True,True,3820,3825,7.224719895935548,1.6079720361546115,1.416100087472855,6,5994,0,0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
64,STRONG SCALING: 400% for 12h,SCALING,SCALING,COLLECTIVE,strong,medium,400,12,3880,3891,12,True,True,3880,3891,14.449439791871097,2.520245042791406,1.7294094735848653,12,5988,0,0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
65,STRONG SCALING: 400% for 24h,SCALING,SCALING,COLLECTIVE,strong,long,400,24,3940,3963,24,True,True,3940,3967,14.449439791871097,2.351386383726954,1.432573217685981,24,5972,4,0,0.9993333333333333,0.8571428571428571,1.0,0.999330655957162,0.923076923076923,0.0006693440428380187,1.0
66,STRONG SCALING: 400% for 36h,SCALING,SCALING,COLLECTIVE,strong,long,400,36,4000,4035,36,True,True,3990,4035,13.081248587892953,2.4652573654023198,1.8046753520957683,36,5954,10,0,0.9983333333333333,0.782608695652174,1.0,0.9983232729711603,0.878048780487805,0.001676727028839705,1.0
67,STRONG SCALING: 900% for 1h,SCALING,SCALING,COLLECTIVE,strong,short,900,1,4060,4060,1,True,True,4060,4060,8.127809882927492,6.5240295574734875,6.5240295574734875,1,5999,0,0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
68,STRONG SCALING: 900% for 3h,SCALING,SCALING,COLLECTIVE,strong,short,900,3,4120,4122,3,True,True,4120,4125,7.224719895935548,4.412172296395567,4.068027995029443,3,5994,3,0,0.9995,0.5,1.0,0.9994997498749375,0.6666666666666666,0.0005002501250625312,1.0
69,STRONG SCALING: 900% for 6h,SCALING,SCALING,COLLECTIVE,strong,medium,900,6,4180,4185,6,True,True,4180,4185,7.224719895935548,4.966691059824361,4.334732474959247,6,5994,0,0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
70,STRONG SCALING: 900% for 12h,SCALING,SCALING,COLLECTIVE,strong,medium,900,12,4240,4251,12,True,True,4240,4268,14.449439791871097,5.048360063968826,4.397524326006958,12,5971,17,0,0.9971666666666666,0.41379310344827586,1.0,0.9971609886439545,0.5853658536585366,0.0028390113560454243,1.0
71,STRONG SCALING: 900% for 24h,SCALING,SCALING,COLLECTIVE,strong,long,900,24,4300,4323,24,True,True,4300,4323,14.449439791871097,6.059558228401917,4.500091412282184,24,5976,0,0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
72,STRONG SCALING: 900% for 36h,SCALING,SCALING,COLLECTIVE,strong,long,900,36,4360,4395,36,True,True,4360,4395,13.081248587892953,7.1346035516241795,6.090916888822823,36,5964,0,0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
73,RAMPING-I: 0→30% over 12h,RAMPING-TYPE1,RAMPING,COLLECTIVE,medium,medium,30,12,4420,4431,12,True,True,560,5989,789.0371838690995,0.25282560209403027,0.14155510705220065,12,570,5418,0,0.097,0.0022099447513812156,1.0,0.09519038076152304,0.004410143329658214,0.9048096192384769,1.0
74,RAMPING-I: 0→30% over 18h,RAMPING-TYPE1,RAMPING,COLLECTIVE,medium,medium,30,18,4480,4497,18,True,True,560,5989,1001.4940140721416,0.35613125541241475,0.1505969620468998,18,570,5412,0,0.098,0.0033149171270718232,1.0,0.09528585757271815,0.0066079295154185015,0.9047141424272819,1.0
75,RAMPING-I: 0→30% over 24h,RAMPING-TYPE1,RAMPING,COLLECTIVE,medium,long,30,24,4540,4563,24,True,True,560,5989,711.1351348269446,0.3134052558423146,0.09242974122903486,24,570,5406,0,0.099,0.004419889502762431,1.0,0.09538152610441768,0.0088008800880088,0.9046184738955824,1.0
76,RAMPING-I: 0→50% over 12h,RAMPING-TYPE1,RAMPING,COLLECTIVE,medium,medium,50,12,4600,4611,12,True,True,560,5989,899.6565662791199,0.33736965480836334,0.1624415478128541,12,570,5418,0,0.097,0.0022099447513812156,1.0,0.09519038076152304,0.004410143329658214,0.9048096192384769,1.0
77,RAMPING-I: 0→50% over 18h,RAMPING-TYPE1,RAMPING,COLLECTIVE,medium,medium,50,18,4660,4677,18,True,True,560,5989,764.2574085837211,0.1558478129308447,0.07667179771244842,18,570,5412,0,0.098,0.0033149171270718232,1.0,0.09528585757271815,0.0066079295154185015,0.9047141424272819,1.0
78,RAMPING-I: 0→50% over 24h,RAMPING-TYPE1,RAMPING,COLLECTIVE,medium,long,50,24,4720,4743,24,True,True,560,5989,4.816479930623699,0.283999616703706,0.11428504054353099,24,570,5406,0,0.099,0.004419889502762431,1.0,0.09538152610441768,0.0088008800880088,0.9046184738955824,1.0
79,RAMPING-I: 0→100% over 12h,RAMPING-TYPE1,RAMPING,COLLECTIVE,medium,medium,100,12,4780,4791,12,True,True,4788,4791,4.816479930623699,0.6199310957634998,0.33861393375713367,4,5988,0,8,0.9986666666666667,1.0,0.3333333333333333,1.0,0.5,0.0,0.3333333333333333
80,RAMPING-I: 0→100% over 18h,RAMPING-TYPE1,RAMPING,COLLECTIVE,medium,medium,100,18,4840,4857,18,True,True,4851,4857,7.826779887263511,0.7010868339652443,0.3607407096404799,7,5982,0,11,0.9981666666666666,1.0,0.3888888888888889,1.0,0.56,0.0,0.3888888888888889
81,RAMPING-I: 0→100% over 24h,RAMPING-TYPE1,RAMPING,COLLECTIVE,medium,long,100,24,4900,4923,24,True,False,4920,4923,6.813447718785035,0.6813447718785035,0.17562794868314358,4,5976,0,20,0.9966666666666667,1.0,0.16666666666666666,1.0,0.2857142857142857,0.0,0.16666666666666666
82,RAMPING-II: 0→30%→0 over 16h,RAMPING-TYPE2,RAMPING,COLLECTIVE,medium,medium,30,16,4960,4975,16,True,True,560,5989,817.2456008416674,0.32414642900549295,0.10980009902053572,16,570,5414,0,0.09766666666666667,0.0029465930018416206,1.0,0.09525401069518717,0.005875872199779655,0.9047459893048129,1.0
83,RAMPING-II: 0→30%→0 over 24h,RAMPING-TYPE2,RAMPING,COLLECTIVE,medium,medium,30,24,5020,5043,24,True,True,560,5989,771.5740305820412,0.22159192516927884,0.10825297440995572,24,570,5406,0,0.099,0.004419889502762431,1.0,0.09538152610441768,0.0088008800880088,0.9046184738955824,1.0
84,RAMPING-II: 0→30%→0 over 36h,RAMPING-TYPE2,RAMPING,COLLECTIVE,medium,long,30,36,5080,5115,36,True,True,560,5989,760.914909463318,0.13019828728565808,0.06151436503033181,36,570,5394,0,0.101,0.0066298342541436465,1.0,0.09557344064386318,0.013172338090010978,0.9044265593561368,1.0
85,RAMPING-II: 0→50%→0 over 16h,RAMPING-TYPE2,RAMPING,COLLECTIVE,medium,medium,50,16,5140,5155,16,True,True,560,5989,798.2378844774825,0.30174856577365916,0.15608944711314893,16,570,5414,0,0.09766666666666667,0.0029465930018416206,1.0,0.09525401069518717,0.005875872199779655,0.9047459893048129,1.0
86,RAMPING-II: 0→50%→0 over 24h,RAMPING-TYPE2,RAMPING,COLLECTIVE,medium,medium,50,24,5200,5223,24,True,True,560,5989,802.4208092102792,0.3418070948403835,0.11783612016406064,24,570,5406,0,0.099,0.004419889502762431,1.0,0.09538152610441768,0.0088008800880088,0.9046184738955824,1.0
87,RAMPING-II: 0→50%→0 over 36h,RAMPING-TYPE2,RAMPING,COLLECTIVE,medium,long,50,36,5260,5295,36,True,True,560,5989,853.5301841374305,0.3267295719817491,0.08140278977004513,36,570,5394,0,0.101,0.0066298342541436465,1.0,0.09557344064386318,0.013172338090010978,0.9044265593561368,1.0
88,RAMPING-II: 0→100%→0 over 16h,RAMPING-TYPE2,RAMPING,COLLECTIVE,medium,medium,100,16,5320,5335,16,True,False,5327,5330,7.4277249285127445,0.7427724928512744,0.31977917454732385,4,5984,0,12,0.998,1.0,0.25,1.0,0.4,0.0,0.25
89,RAMPING-II: 0→100%→0 over 24h,RAMPING-TYPE2,RAMPING,COLLECTIVE,medium,medium,100,24,5380,5403,24,True,True,560,5989,963.2033835854563,0.429037072738752,0.18187738262452424,24,570,5406,0,0.099,0.004419889502762431,1.0,0.09538152610441768,0.0088008800880088,0.9046184738955824,1.0
90,RAMPING-II: 0→100%→0 over 36h,RAMPING-TYPE2,RAMPING,COLLECTIVE,medium,long,100,36,5440,5475,36,True,True,560,5989,873.0062518257802,0.3655744814769988,0.11491534288939562,36,570,5394,0,0.101,0.0066298342541436465,1.0,0.09557344064386318,0.013172338090010978,0.9044265593561368,1.0
91,RAMPING-II: 0→19%→0 over 16h,RAMPING-TYPE2,RAMPING,COLLECTIVE,weak,medium,19,16,5500,5515,16,True,True,560,5989,775.5183018665849,0.23944577612299778,0.1108398270346202,16,570,5414,0,0.09766666666666667,0.0029465930018416206,1.0,0.09525401069518717,0.005875872199779655,0.9047459893048129,1.0
92,RAMPING-II: 0→19%→0 over 24h,RAMPING-TYPE2,RAMPING,COLLECTIVE,weak,medium,19,24,5560,5583,24,True,True,560,5989,766.3696404272692,0.22561658261649198,0.09977072901433397,24,570,5406,0,0.099,0.004419889502762431,1.0,0.09538152610441768,0.0088008800880088,0.9046184738955824,1.0
93,RAMPING-II: 0→19%→0 over 36h,RAMPING-TYPE2,RAMPING,COLLECTIVE,weak,long,19,36,5620,5655,36,True,True,560,5989,754.6192742440088,0.20353505956849838,0.09406316580148315,36,570,5394,0,0.101,0.0066298342541436465,1.0,0.09557344064386318,0.013172338090010978,0.9044265593561368,1.0
94,RANDOM: ±10% noise for 6h,RANDOM,RANDOM,COLLECTIVE,weak,short,10,6,5680,5685,6,True,True,560,5989,761.1100195957969,0.13794750315033544,0.0754826735371149,6,570,5424,0,0.096,0.0011049723756906078,1.0,0.09509509509509509,0.002207505518763797,0.9049049049049049,1.0
95,RANDOM: ±10% noise for 12h,RANDOM,RANDOM,COLLECTIVE,weak,medium,10,12,5740,5751,12,True,True,560,5989,761.167003221365,0.19031333829300023,0.10742560916477271,12,570,5418,0,0.097,0.0022099447513812156,1.0,0.09519038076152304,0.004410143329658214,0.9048096192384769,1.0
